Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
1492,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1493,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1494,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1495,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1496,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1497,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1498,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1499,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1500,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1501,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1502,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1503,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1504,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1505,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1506,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1507,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1508,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1509,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1510,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1511,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1512,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1513,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1514,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1515,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1516,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1517,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1518,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1519,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1520,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1521,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1522,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1523,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1524,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1525,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1526,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1527,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1528,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1529,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1530,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1531,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1532,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1533,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1534,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1535,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1536,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1537,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1538,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1539,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1540,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1541,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1542,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1543,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1544,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1545,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1546,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1547,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1548,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1549,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1550,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1551,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1552,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1553,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1554,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1555,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1556,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1557,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1558,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1559,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1560,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1561,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1562,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1563,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1564,Petición completada,Mexico,74,302.15,302.15,302.15,74
1565,Petición completada,Mexico,74,302.15,302.15,302.15,74
1566,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1567,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1568,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1569,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1570,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1571,Petición completada,Jalisco,88,293.15,293.15,293.15,88
1572,Petición completada,Mexico,74,302.15,302.15,302.15,74
1573,Petición completada,Mexico,74,302.15,302.15,302.15,74
1574,Petición completada,Zacatecas,41,285.91,285.91,285.91,41
1575,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1576,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1577,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1578,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1579,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1580,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1581,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1582,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1583,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1584,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1585,Petición completada,490.1282.55,93,287.07,287.04,287.15,93
1586,Petición completada,Mexico,74,302.15,302.15,302.15,74
1587,Petición completada,Mexico,74,302.15,302.15,302.15,74
1588,Petición completada,Mexico,74,302.15,302.15,302.15,74
1589,Petición completada,Chihuahua,16,296.79,296.48,297.15,16
1590,Petición completada,Chihuahua,16,296.79,296.48,297.15,16
1591,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1592,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1593,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1594,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1595,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1596,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1597,Petición completada,523.086476.389,59,280.2,280.2,280.2,59
1598,Petición completada,336.367-844.281,64,292.76,290.15,294.26,64
1599,Petición completada,336.367-844.281,64,292.76,290.15,294.26,64
1600,Petición completada,Sonora,25,294.25,292.59,295.93,25
1601,Petición completada,Sonora,25,294.25,292.59,295.93,25
1602,Petición completada,Sonora,25,294.25,292.59,295.93,25
1603,Petición completada,Sonora,25,294.25,292.59,295.93,25
1604,Petición completada,Mexico,74,302.15,302.15,302.15,74
1605,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1606,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1607,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1608,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1609,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1610,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1611,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1612,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1613,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1614,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1615,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1616,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1617,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1618,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1619,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1620,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1621,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1622,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1623,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1624,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1625,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1626,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1627,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1628,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1629,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1630,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1631,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1632,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1633,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1634,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1635,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1636,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1637,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1638,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1639,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1640,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1641,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1642,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1643,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1644,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1645,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1646,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1647,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1648,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1649,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1650,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1651,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1652,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1653,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1654,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1655,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1656,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1657,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1658,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1659,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1660,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1661,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1662,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1663,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1664,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1665,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1666,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1667,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1668,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1669,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1670,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1671,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1672,Petición completada,404.719-356.264,83,292.92,292.92,292.92,83
1673,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1674,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1675,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1676,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1677,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1678,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1679,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1680,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1681,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1682,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1683,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1684,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1685,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1686,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1687,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1688,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1689,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1690,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1691,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1692,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1693,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1694,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1695,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1696,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1697,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1698,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1699,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1700,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1701,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1702,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1703,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1704,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1705,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1706,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1707,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1708,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1709,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1710,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1711,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1712,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1713,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1714,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1715,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1716,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1717,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1718,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1719,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1720,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1721,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1722,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1723,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1724,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1725,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1726,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1727,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1728,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1729,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1730,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1731,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1732,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1733,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1734,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1735,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1736,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1737,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1738,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1739,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1740,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1741,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1742,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1743,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1744,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1745,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1746,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1747,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1748,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1749,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1750,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1751,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1752,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1753,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1754,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1755,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1756,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1757,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1758,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1759,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1760,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1761,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1762,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1763,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1764,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1765,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1766,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1767,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1768,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1769,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1770,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1771,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1772,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1773,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1774,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1775,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1776,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1777,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1778,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1779,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1780,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1781,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1782,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1783,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1784,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1785,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1786,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1787,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1788,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1789,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1790,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1791,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1792,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1793,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1794,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1795,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1796,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1797,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1798,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1799,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1800,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1801,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1802,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1803,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1804,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1805,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1806,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1807,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1808,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1809,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1810,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1811,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1812,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1813,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1814,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1815,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1816,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1817,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1818,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1819,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1820,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1821,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1822,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1823,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1824,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1825,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1826,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1827,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1828,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1829,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1830,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1831,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1832,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1833,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1834,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1835,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1836,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1837,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1838,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1839,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1840,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1841,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1842,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1843,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1844,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1845,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1846,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1847,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1848,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1849,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1850,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1851,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1852,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1853,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1854,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1855,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1856,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1857,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1858,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1859,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1860,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1861,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1862,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1863,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1864,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1865,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1866,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1867,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1868,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1869,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1870,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1871,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1872,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1873,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1874,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1875,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1876,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1877,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1878,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1879,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1880,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1881,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1882,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1883,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1884,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1885,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1886,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1887,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1888,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1889,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1890,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1891,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1892,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1893,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1894,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1895,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1896,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1897,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1898,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1899,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1900,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1901,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1902,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1903,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1904,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1905,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1906,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1907,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1908,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1909,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1910,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
