Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
918,Petición no completada,thanh chuong,undefined,undefined,undefined,undefined,undefined
919,Petición no completada,kato dhiminio,undefined,undefined,undefined,undefined,undefined
920,Petición completada,buzet,93,284.64,283.15,285.93,93
921,Petición completada,debeljaca,93,285.15,285.15,285.15,93
922,Petición completada,mosorin,93,285.15,285.15,285.15,93
923,Petición completada,capim grosso,73,295.8,295.8,295.8,73
924,Petición no completada,yamen,undefined,undefined,undefined,undefined,undefined
925,Petición completada,shigu,76,286.96,286.96,286.96,76
926,Petición completada,dobra,100,289.93,289.26,290.37,100
927,Petición completada,baidoa,85,296.6,296.6,296.6,85
928,Petición completada,al bayda,46,294.26,294.26,294.26,46
929,Petición completada,hepang,67,301.81,301.81,301.81,67
930,Petición completada,ugac sur,76,302.22,302.22,302.22,76
931,Petición completada,aguia branca,82,297.55,297.55,297.55,82
932,Petición completada,tharu shah,46,299.92,299.92,299.92,46
933,Petición completada,el calvario,100,289.94,289.94,289.94,100
934,Petición completada,duntou,62,294.5,294.5,294.5,62
935,Petición completada,moss,93,283,282.59,283.15,93
936,Petición completada,selopuro,59,301.57,301.57,301.57,59
937,Petición completada,panalingaan,64,303.3,303.3,303.3,64
938,Petición completada,mengxi,83,288.16,288.16,288.16,83
939,Petición no completada,utrecht stad,undefined,undefined,undefined,undefined,undefined
940,Petición completada,pader palwo,91,291.42,291.42,291.42,91
941,Petición completada,dabu,78,290.43,290.43,290.43,78
942,Petición completada,la romana,94,297.15,297.15,297.15,94
943,Petición completada,tiandian,68,290.82,290.82,290.82,68
944,Petición completada,asheville,77,287.17,285.93,289.15,77
945,Petición completada,itaberaba,81,295.64,295.64,295.64,81
946,Petición no completada,ronninge,undefined,undefined,undefined,undefined,undefined
947,Petición completada,autun,100,283.76,283.15,285.37,100
948,Petición completada,nice,51,289.4,288.71,290.37,51
949,Petición completada,cimenga,66,299.43,299.43,299.43,66
950,Petición completada,spetses,66,297.78,297.78,297.78,66
951,Petición completada,maukaro,61,303.04,303.04,303.04,61
952,Petición completada,varzea alegre,49,298.12,298.12,298.12,49
953,Petición completada,la poma,47,287.53,287.53,287.53,47
954,Petición completada,lucma,65,284.87,284.87,284.87,65
955,Petición completada,guanyinsi,61,294.44,294.44,294.44,61
956,Petición completada,fengchan,46,284.18,284.18,284.18,46
957,Petición completada,antipolo,79,301.81,301.48,302.15,79
958,Petición completada,dahay,74,301.15,301.15,301.15,74
959,Petición no completada,courelas bravas,undefined,undefined,undefined,undefined,undefined
960,Petición completada,kukes,78,285.46,285.46,285.46,78
961,Petición completada,colmeal,26,284.26,284.26,284.26,26
962,Petición completada,quelimane,83,294.99,294.82,295.15,83
963,Petición completada,beni khiar,64,294.19,293.15,295.15,64
964,Petición completada,nang rong,100,295.15,295.15,295.15,100
965,Petición completada,vistino,97,284.47,284.47,284.47,97
966,Petición completada,wanareja,69,300.75,300.75,300.75,69
967,Petición completada,manggu,61,303.16,303.16,303.16,61
968,Petición completada,tullinge,93,284.68,283.71,285.37,93
969,Petición completada,socota,75,284.54,284.54,284.54,75
970,Petición completada,elvas,44,290.2,290.2,290.2,44
971,Petición completada,alcoy,68,292.43,289.26,294.82,68
972,Petición completada,kralice na hane,91,283.15,283.15,283.15,91
973,Petición completada,mendeleyevskiy,47,284.88,284.88,284.88,47
974,Petición completada,palmas de gran canaria,88,295.69,294.82,297.04,88
975,Petición no completada,doushaguan,undefined,undefined,undefined,undefined,undefined
976,Petición completada,ordzhonikidze,94,271.83,271.83,271.83,94
977,Petición completada,santa rita,100,296.15,296.15,296.15,100
978,Petición completada,xialaba,47,283.09,283.09,283.09,47
979,Petición completada,korolev stan,100,286.15,286.15,286.15,100
980,Petición completada,ratoath,93,284.19,284.15,284.26,93
981,Petición completada,honghai,50,292.26,292.26,292.26,50
982,Petición completada,suqiaoxiang,69,293.48,293.48,293.48,69
983,Petición completada,yelan,57,280.1,280.1,280.1,57
984,Petición completada,chayek,63,278.58,278.58,278.58,63
985,Petición completada,pisz,100,277.15,277.15,277.15,100
986,Petición completada,weihe,87,284.25,284.25,284.25,87
987,Petición no completada,xiashitai,undefined,undefined,undefined,undefined,undefined
988,Petición completada,zhaojia,56,294.08,293.15,295.15,56
989,Petición completada,xiapu,70,291.51,291.51,291.51,70
990,Petición no completada,biaa,undefined,undefined,undefined,undefined,undefined
991,Petición completada,drachten,1,283.63,283.15,284.26,1
992,Petición completada,pivovarikha,100,272.15,272.15,272.15,100
993,Petición completada,newcastle,57,298.66,297.04,300.37,57
994,Petición completada,kostrzyn nad odra,34,284.09,283.15,285.37,34
995,Petición completada,lapas,88,293.96,293.15,295.15,88
996,Petición completada,thoen,91,297.36,297.36,297.36,91
997,Petición no completada,dianshui,undefined,undefined,undefined,undefined,undefined
998,Petición no completada,baojiadian,undefined,undefined,undefined,undefined,undefined
